erg score,50kg,60kg,70kg,80kg,90kg,100kg,110kg
05:40,06:00,06:07,06:14,06:20,06:26,06:32,06:38
05:45,06:06,06:13,06:19,06:26,06:32,06:38,06:44
05:50,06:11,06:18,06:25,06:31,06:38,06:44,06:50
05:55,06:16,06:23,06:30,06:37,06:43,06:49,06:56
06:00,06:21,06:29,06:36,06:42,06:49,06:55,07:01
06:05,06:27,06:34,06:41,06:48,06:55,07:01,07:07
06:10,06:32,06:40,06:47,06:54,07:00,07:07,07:13
06:15,06:37,06:45,06:52,06:59,07:06,07:13,07:19
06:20,06:43,06:50,06:58,07:05,07:12,07:18,07:25
06:25,06:48,06:56,07:03,07:10,07:17,07:24,07:31
06:30,06:53,07:01,07:09,07:16,07:23,07:30,07:37
06:35,06:59,07:07,07:14,07:22,07:29,07:36,07:42
06:40,07:04,07:12,07:20,07:27,07:34,07:41,07:48
06:45,07:09,07:17,07:25,07:33,07:40,07:47,07:54
06:50,07:14,07:23,07:31,07:38,07:46,07:53,08:00
06:55,07:20,07:28,07:36,07:44,07:51,07:59,08:06
07:00,07:25,07:34,07:42,07:49,07:57,08:04,08:12
07:05,07:30,07:39,07:47,07:55,08:03,08:10,08:17
07:10,07:36,07:44,07:53,08:01,08:08,08:16,08:23
07:15,07:41,07:50,07:58,08:06,08:14,08:22,08:29
07:20,07:46,07:55,08:04,08:12,08:20,08:28,08:35
07:25,07:52,08:00,08:09,08:17,08:25,08:33,08:41
07:30,07:57,08:06,08:15,08:23,08:31,08:39,08:47
07:35,08:02,08:11,08:20,08:29,08:37,08:45,08:53
07:40,08:07,08:17,08:26,08:34,08:43,08:51,08:58
07:45,08:13,08:22,08:31,08:40,08:48,08:56,09:04
07:50,08:18,08:27,08:37,08:45,08:54,09:02,09:10
07:55,08:23,08:33,08:42,08:51,09:00,09:08,09:16
08:00,08:29,08:38,08:48,08:57,09:05,09:14,09:22
